title,url,date,read_time,topic
Designed Intelligence: Empowering people within systems,https://medium.com/design-voices/designed-intelligence-empowering-people-within-systems-ec2c1d029ebe?source=topic_page---------39------------------1,Sep 11,6 min read,artificial-intelligence
Designed Intelligence: Achieving the full potential of human and artificial intelligence,https://medium.com/design-voices/designed-intelligence-achieving-the-full-potential-of-human-and-artificial-intelligence-e84ca3920255?source=topic_page---------40------------------1,Sep 10,6 min read,artificial-intelligence
Can AI solve the climate crisis?,https://medium.com/deus-humanity-centered-ai/can-ai-solve-the-climate-crisis-5723732ff0ee?source=topic_page---------41------------------1,Sep 7,6 min read,artificial-intelligence
AI & The Post-Pandemic Future,https://medium.com/@alexmoltzau/ai-the-post-pandemic-future-84b8299cc365?source=topic_page---------42------------------1,Sep 7,6 min read,artificial-intelligence
Using Artificial Intelligence to Help Diagnose Cancer by Microscope,https://medium.com/beingwell/using-artificial-intelligence-to-help-diagnose-cancer-by-microscope-c212fae2570b?source=topic_page---------43------------------1,Sep 6,4 min read,artificial-intelligence
BERT-based Sentiment Analysis and Visualization of Plato’s Republic I~II,https://towardsdatascience.com/bert-based-sentiment-analysis-and-visualization-of-platos-republic-i-ii-6f42f07845c4?source=topic_page---------44------------------1,Sep 11,7 min read,artificial-intelligence
The Mathematics Behind Deep Learning,https://towardsdatascience.com/the-mathematics-behind-deep-learning-f6c35a0fe077?source=topic_page---------45------------------1,Sep 11,7 min read,artificial-intelligence
AI For Healthcare: An Introduction,https://towardsdatascience.com/ai-for-healthcare-an-introduction-f5ae368bc0ef?source=topic_page---------46------------------1,Sep 11,10 min read,artificial-intelligence
AI in Finance: how to finally start to believe your backtests [2/3],https://towardsdatascience.com/ai-in-finance-how-to-finally-start-to-believe-your-backtests-2-3-adfd13da20ec?source=topic_page---------47------------------1,Sep 11,10 min read,artificial-intelligence
Your Neural Network Will Forget What It’s Learned!,https://levelup.gitconnected.com/your-neural-network-will-forget-what-its-learned-39b7f578f24a?source=topic_page---------48------------------1,Sep 10,12 min read,artificial-intelligence
AI Takes on the Challenges of Deep Learning and Psychiatric Diagnosis,https://medium.com/the-innovation/ai-takes-on-the-challenges-of-deep-learning-and-psychiatric-diagnosis-b09dbedb5d5b?source=topic_page---------49------------------1,Sep 9,6 min read,artificial-intelligence
How to Give A.I. a Pinch of Consciousness,https://onezero.medium.com/how-to-give-a-i-a-pinch-of-consciousness-c70707d62b88?source=topic_page---------50------------------1,Sep 11,6 min read,artificial-intelligence
The Future of Deep Learning Can Be Broken Down Into These 3 Learning Paradigms,https://towardsdatascience.com/the-future-of-deep-learning-can-be-broken-down-into-these-3-learning-paradigms-e7970dec5502?source=topic_page---------51------------------1,Sep 10,10 min read,artificial-intelligence
Solving AI’s Cassandra Problem,https://towardsdatascience.com/solving-ais-cassandra-problem-8edb1bc29876?source=topic_page---------52------------------1,Sep 10,12 min read,artificial-intelligence
THE COMING RENAISSANCE OF 2040,https://medium.com/@rich.fouts/the-coming-renaissance-of-2040-bd4f64a3e499?source=topic_page---------53------------------1,Aug 29,9 min read,artificial-intelligence
Urban Sound Classification using Neural Networks,https://towardsdatascience.com/urban-sound-classification-using-neural-networks-9b6fcd8a9150?source=topic_page---------54------------------1,Sep 10,4 min read,artificial-intelligence
Audio Onset Detection: Data preparation for a baseball application using Librosa,https://towardsdatascience.com/audio-onset-detection-data-preparation-for-a-baseball-application-using-librosa-7f9735430c17?source=topic_page---------55------------------1,Sep 10,4 min read,artificial-intelligence
From cloud to device: The future of AI and machine learning on the Edge,https://towardsdatascience.com/from-cloud-to-device-the-future-of-ai-and-machine-learning-on-the-edge-78009d0aee9?source=topic_page---------56------------------1,Sep 10,12 min read,artificial-intelligence
"Hello Danfo: Pandas for Javascript, from Tensorflow",https://towardsdatascience.com/hello-danfo-pandas-for-javascript-from-tensorflow-3d1d0ea3f3be?source=topic_page---------57------------------1,Sep 10,4 min read,artificial-intelligence
Microsoft Research Open Sourced TextWorld to Train Reinforcement Learning by Playing Text Games,https://medium.com/dataseries/microsoft-research-open-sourced-textworld-to-train-reinforcement-learning-by-playing-text-games-5569f96f436f?source=topic_page---------58------------------1,Sep 10,5 min read,artificial-intelligence
Latent graph neural networks: Manifold learning 2.0?,https://towardsdatascience.com/manifold-learning-2-99a25eeb677d?source=topic_page---------59------------------1,Sep 10,12 min read,artificial-intelligence
Factors You Can Control to Improve the Odds of Successful Vaccination,https://medium.com/@shinjieyong/factors-you-can-control-to-improve-the-odds-of-successful-vaccination-9196185e9f91?source=topic_page---------0------------------1,Sep 12,7 min read,coronavirus
My School Laid Me Off,https://humanparts.medium.com/my-school-laid-me-off-68e6476f3e87?source=topic_page---------1------------------1,Sep 6,8 min read,coronavirus
Trust in Fauci and the CDC Falls as Partisan Gap Widens,https://coronavirus.medium.com/trust-in-fauci-and-the-cdc-falls-as-partisan-gap-widens-ec2c8ae92a72?source=topic_page---------2------------------1,Sep 11,5 min read,coronavirus
"A ‘Pan-Viral’ Vaccine Designed to Protect the Elderly from Known, and Unknown, Viruses | BioSpace",https://medium.com/datadriveninvestor/a-pan-viral-vaccine-designed-to-protect-the-elderly-from-known-and-unknown-viruses-biospace-9b6f735a9e21?source=topic_page---------4------------------1,Sep 3,9 min read,coronavirus
The Latest on Covid-19 Vaccines,https://coronavirus.medium.com/the-latest-on-covid-19-vaccines-d7db71ba99cf?source=topic_page---------5------------------1,Sep 11,2 min read,coronavirus
24 ways I’ve changed my mind about COVID-19,https://medium.com/@robertwiblin/24-ways-ive-changed-my-mind-about-covid-19-88f06173470d?source=topic_page---------6------------------1,Aug 6,6 min read,coronavirus
Could Masks Be a Crude Vaccine?,https://elemental.medium.com/could-masks-be-a-crude-vaccine-572e5b0d6662?source=topic_page---------7------------------1,Sep 11,2 min read,coronavirus
Clarifying the True Fatality Rate of Covid-19: Same as the Flu?,https://medium.com/@shinjieyong/clarifying-the-true-fatality-rate-of-covid-19-same-as-the-flu-8148e38b9ab5?source=topic_page---------8------------------1,Sep 8,7 min read,coronavirus
Can Masks Function as a Crude Vaccine?,https://coronavirus.medium.com/can-masks-function-as-a-crude-vaccine-696049cb06db?source=topic_page---------9------------------1,Sep 11,7 min read,coronavirus
Lessons Learned From the Controversial Sturgis Superspreader Report,https://coronavirus.medium.com/lessons-learned-from-the-controversial-sturgis-superspreader-report-bd6cbbeaa3ad?source=topic_page---------10------------------1,Sep 11,2 min read,coronavirus
The Most Important Coronavirus News This Week,https://elemental.medium.com/the-most-important-coronavirus-news-this-week-e3efe610a2e?source=topic_page---------11------------------1,Sep 11,3 min read,coronavirus
Keep People Calm!?,https://coronavirus.medium.com/keep-people-calm-9cd1e2d0c9bc?source=topic_page---------12------------------1,Sep 11,3 min read,coronavirus
Covid-19: The Biggest Medical Misinformation Blunders of 2020,https://medium.com/predict/covid-19-the-biggest-medical-misinformation-blunders-of-2020-8849d09b276b?source=topic_page---------13------------------1,Sep 8,20 min read,coronavirus
What we can learn from COVID-19 in kids,https://medium.com/scope-stanford-medicine/what-we-can-learn-from-covid-19-in-kids-352ba9d04109?source=topic_page---------14------------------1,Sep 10,4 min read,coronavirus
Covid Made Me Think About Leaving Medicine,https://medium.com/beingwell/covid-made-me-think-about-leaving-medicine-bba275a6f846?source=topic_page---------15------------------1,Sep 10,3 min read,coronavirus
The Problem With DIY Covid-19 Vaccines,https://coronavirus.medium.com/the-problem-with-diy-covid-19-vaccines-5d47f7fc43a1?source=topic_page---------16------------------1,Sep 10,2 min read,coronavirus
The Cost of Covid-19,https://coronavirus.medium.com/the-cost-of-covid-19-8a640885ff90?source=topic_page---------17------------------1,Sep 10,1 min read,coronavirus
The Burden of COVID-19,https://medium.com/data-in-the-time-of-corona/the-burden-of-covid-19-64cdcd7a9c3f?source=topic_page---------18------------------1,Sep 10,13 min read,coronavirus
"She cared for COVID-19 patients — but when she caught the virus, she fought it alone",https://mlk50.com/she-cared-for-covid-19-patients-but-when-she-caught-the-virus-she-fought-it-alone-4bee5ff9d203?source=topic_page---------19------------------1,Sep 4,7 min read,coronavirus
Are Kids COVID’s Secret Weapon?,https://medium.com/@methodsmanmd/are-kids-covids-secret-weapon-19cf3cf51b52?source=topic_page---------20------------------1,Aug 28,5 min read,coronavirus
What Else Does He Know?,https://coronavirus.medium.com/what-else-does-he-know-994fbd9edb1e?source=topic_page---------21------------------1,Sep 10,3 min read,coronavirus
The Long History of Redlining Makes Covid-19 Worse for Black Americans,https://coronavirus.medium.com/the-long-history-of-redlining-makes-covid-19-worse-for-black-americans-efd520f8221c?source=topic_page---------22------------------1,Sep 10,2 min read,coronavirus
The Overwhelming Racism Of COVID Coverage,https://medium.com/indica/the-overwhelming-racism-of-covid-coverage-78e37e4ce6e8?source=topic_page---------23------------------1,Sep 10,5 min read,coronavirus
‘Worst-Case Scenario’: Report Finds Sturgis Motorcycle Rally a Superspreader Event Infecting Over…,https://medium.com/@Newcomb_Lisa/worst-case-scenario-report-finds-sturgis-motorcycle-rally-a-superspreader-event-infecting-over-392f525c3f0f?source=topic_page---------24------------------1,Sep 8,4 min read,coronavirus
"Warning of More Pandemics to Come, Public Health Experts Urge Collective Examination of What it…",https://medium.com/@Newcomb_Lisa/warning-of-more-pandemics-to-come-public-health-experts-urge-collective-examination-of-what-it-3b211ac886da?source=topic_page---------25------------------1,Sep 9,5 min read,coronavirus
The Ventilator Whistleblower,https://coronavirus.medium.com/the-ventilator-whistleblower-462d3dd7f4de?source=topic_page---------26------------------1,Sep 10,1 min read,coronavirus
How One Covid-19 Doctor Became a Ventilator Whistleblower,https://elemental.medium.com/how-one-covid-19-doctor-became-a-ventilator-whistleblower-a1c2dbdd1b06?source=topic_page---------27------------------1,Sep 10,12 min read,coronavirus
Why Is the AstraZeneca Vaccine Trial on Pause?,https://coronavirus.medium.com/why-is-the-astrazeneca-vaccine-trial-on-pause-57b18477dbc7?source=topic_page---------28------------------1,Sep 9,1 min read,coronavirus
America Is Trapped in a Pandemic Spiral,https://medium.com/the-atlantic/america-is-trapped-in-a-pandemic-spiral-4bb3eb899aca?source=topic_page---------29------------------1,Sep 9,20 min read,coronavirus
How Pharma Companies Make a Profit With Taxpayer Money,https://coronavirus.medium.com/how-pharma-companies-make-a-profit-with-taxpayer-money-bc85c8c1c0a8?source=topic_page---------30------------------1,Sep 9,1 min read,coronavirus
Are Viruses in Vaccines Really Dead?,https://medium.com/beingwell/are-viruses-in-vaccines-really-dead-cd609c355ef6?source=topic_page---------31------------------1,Sep 9,5 min read,coronavirus
A Vaccine Pause Doesn’t Mean All is Doomed,https://coronavirus.medium.com/a-vaccine-pause-doesnt-mean-all-is-doomed-a558447d239a?source=topic_page---------32------------------1,Sep 9,1 min read,coronavirus
The Impact of COVID-19 on Migrant Workers in Taiwan,https://medium.com/tzu-chi-culture-communication-foundation/the-impact-of-covid-19-on-migrant-workers-in-taiwan-dbc050d96c9?source=topic_page---------33------------------1,Sep 7,7 min read,coronavirus
Does gender explain support COVID-19 policies?,https://medium.com/3streams/how-gender-scientific-knowledge-partisanship-shape-support-for-covid-19-policies-68b90e741ec8?source=topic_page---------34------------------1,Aug 26,5 min read,coronavirus
Should We Be Worried About COVID-19 Vaccines In Development?,https://medium.com/@gidmk/should-we-be-worried-about-covid-19-vaccines-in-development-e56fa6ddcafe?source=topic_page---------35------------------1,Sep 9,7 min read,coronavirus
