title,subtitle,publication,url,author,date,read_time,topic
What do Ansel Adam’s Iconic Images Look Like in Full Color?,A Computational Thinking Story With a Dash of Wolfram Language, in Towards Data Science,https://towardsdatascience.com/what-do-ansel-adams-iconic-images-look-like-in-full-color-b70914ec6faf?source=topic_page---------16------------------1,Arnoud Buzing,Sep 14,4 min read,artificial-intelligence
Decentralizing AI & Championing Privacy: The Genius of Federated Learning,Ethical and non-invasive machine learning, in Towards Data Science,https://towardsdatascience.com/decentralizing-ai-championing-privacy-the-genius-of-federated-learning-3760a613ac70?source=topic_page---------17------------------1,Andre Ye,Sep 14,7 min read,artificial-intelligence
Top 8 “No-Code” Machine Learning Platforms You Should Use In 2020,It’s time to adopt drag and drop design tools to train models, in Towards Data Science,https://towardsdatascience.com/top-8-no-code-machine-learning-platforms-you-should-use-in-2020-1d1801300dd0?source=topic_page---------18------------------1,Anupam Chugh,Sep 14,7 min read,artificial-intelligence
A Comprehensive Guide to Neural Machine Translation using Seq2Sequence Modelling using PyTorch.,"In this post, we will be building an LSTM based Seq2Seq model with the Encoder-Decoder architecture for machine translation without…", in Towards Data Science,https://towardsdatascience.com/a-comprehensive-guide-to-neural-machine-translation-using-seq2sequence-modelling-using-pytorch-41c9b84ba350?source=topic_page---------19------------------1,Balakrishnakumar V,Sep 14,11 min read,artificial-intelligence
Build any deep-learning image classifier under 15 lines of code using fastai v2,Let’s understand some basic vision and DL concepts by building a mask detector!, in Towards Data Science,https://towardsdatascience.com/build-any-deep-learning-image-classifier-under-15-lines-of-code-using-fastai-v2-123c81c13b?source=topic_page---------20------------------1,Vinay Kudari,Sep 14,10 min read,artificial-intelligence
Data Preprocessing Guide for Every Data Scientist,Understand the concepts of data preprocessing and implement them using scikit learn library, in Towards Data Science,https://towardsdatascience.com/introduction-to-data-preprocessing-67a67c42a036?source=topic_page---------21------------------1,Shantnu & Kartik,Sep 14,8 min read,artificial-intelligence
3 Things You Need to Know About Deep Learning,Deep learning is a machine learning technique that teaches computers to do what comes naturally to humans: learn by example. Deep learning…, in MathWorks,https://medium.com/mathworks/3-things-you-need-to-know-about-deep-learning-342b71ba118?source=topic_page---------22------------------1,MathWorks Editor,Sep 14,8 min read,artificial-intelligence
How Tinder’s AI Micromanages Your Dating Life,Welcome to your personal ‘desirability’ score,,https://medium.com/@mattjbartlett/how-tinders-ai-micromanages-your-dating-life-aee76f8b2cf0?source=topic_page---------23------------------1,Matt Bartlett,Sep 13,6 min read,artificial-intelligence
Can machines recognize a joke?,the ambiguity of humor is at the core of natural language understanding, in Towards Data Science,https://towardsdatascience.com/can-machines-recognize-a-joke-6f9e853c6068?source=topic_page---------24------------------1,Greg Sepesi,Sep 13,2 min read,artificial-intelligence
Beginner’s guide on END-To-END Testing,"Today’s software systems are very complex and interconnected with many subsystems. If any subsystem fails, the entire software system may…",,https://medium.com/@mtpsilva/beginners-guide-on-end-to-end-testing-89a727bda184?source=topic_page---------25------------------1,Miguel Tomás,Sep 14,6 min read,artificial-intelligence
The GPT-3 Model: What Does It Mean for Chatbots and Customer Service?,"OpenAI just released GPT-3, a new generative language model that is bigger than GPT-2. What does it mean for chatbots and customer service?", in AI In Plain English,https://medium.com/ai-in-plain-english/the-gpt-3-model-what-does-it-mean-for-chatbots-and-customer-service-be51eced4895?source=topic_page---------26------------------1,Dr Mark van Rijmenam,Sep 13,8 min read,artificial-intelligence
Sentence Embeddings with sentence-transformers library,Multilingual Sentence Embeddings using BERT / RoBERTa / XLM-RoBERTa & Co. with PyTorch, in Towards AI — Multidisciplinary Science Journal,https://medium.com/towards-artificial-intelligence/sentence-embeddings-with-sentence-transformers-library-7420fc6e3815?source=topic_page---------27------------------1,Chetan Ambi,Sep 14,3 min read,artificial-intelligence
Can Neural Networks Show Imagination? DeepMind Thinks they Can,DeepMind has done some of the relevant work in the area of simulating imagination in deep learning systems., in DataSeries,https://medium.com/dataseries/can-neural-networks-show-imagination-deepmind-thinks-they-can-b3b874aece67?source=topic_page---------28------------------1,Jesus Rodriguez,Sep 14,5 min read,artificial-intelligence
Building Better Dust Detection,"Throughout the world, dust storms wreak havoc on many aspects of human life including health, aviation, solar power generation, and…",,https://medium.com/@dk0044/building-better-dust-detection-ef8e638cf06c?source=topic_page---------29------------------1,IMPACT Unofficial,Aug 28,4 min read,artificial-intelligence
Is Predictive Analytics the Future? How AI Will Take It to the Next Level,It wasn’t that long ago that artificial intelligence seemed like science fiction — but AI continues to reshape the business., in Level Up Coding,https://levelup.gitconnected.com/is-predictive-analytics-the-future-how-ai-will-take-it-to-the-next-level-4ee90a240f9b?source=topic_page---------30------------------1,Manvendra Singh,Sep 14,5 min read,artificial-intelligence
How Machine Listening Transforms Smart Home Experience,"Two claps, and you can turn on a lamp. Three claps, and you can switch on a TV. First released in 1985, the Clapper that allows its user…", in The Startup,https://medium.com/swlh/how-machine-listening-transforms-smart-home-experience-ff81b10c48d0?source=topic_page---------31------------------1,Suyoung Lee,Sep 11,5 min read,artificial-intelligence
H2O Driverless AI,Fifth in an autoML series — #1 in Visualizations and Interpretability, in Towards Data Science,https://towardsdatascience.com/h2o-driverless-ai-71414b441425?source=topic_page---------32------------------1,Dawn Moyer,Sep 14,5 min read,artificial-intelligence
Model Evolution: From Standalone Models to Model Factory,From Data Scientists on Mars to Software Engineers on Venus to ModelOps on Earth, in Towards Data Science,https://towardsdatascience.com/model-evolution-from-standalone-models-to-model-factory-5a8e01fa03cb?source=topic_page---------33------------------1,AnandSRao,Sep 14,6 min read,artificial-intelligence
AI Chips Technology Trends & Landscape (GPU + TPU + FPGA + Startups),Major tech companies invest billions in AI chip development. Even Microsoft and Facebook are onboard with Intel FPGA in accelerating their…,,https://medium.com/@jonathan_hui/ai-chips-technology-trends-landscape-gpu-tpu-fpga-startups-4798bfad78a2?source=topic_page---------34------------------1,Jonathan Hui,Sep 14,20 min read,artificial-intelligence
XLM: Cross-Lingual Language Model,Understanding Transformer-Based Self-Supervised Architectures, in Towards Data Science,https://towardsdatascience.com/xlm-cross-lingual-language-model-33c1fd1adf82?source=topic_page---------35------------------1,Rohan Jagtap,Sep 14,5 min read,artificial-intelligence
MRI Imaging: Artificial Intelligence Improves Performance,AI may soon reduce the amount of time you spend in a magnetic resonance imaging scanner., in The Startup,https://medium.com/swlh/mri-imaging-artificial-intelligence-improves-performance-3a4844299021?source=topic_page---------36------------------1,Michael Hunter MD,Sep 12,4 min read,artificial-intelligence
Learn Seven Surprising Stats about How Enterprises are Actually Using AI Today,Gartner predicts the business value created by artificial intelligence will reach $3.9 trillion by 2022. AI technology is finding its way…,,https://medium.com/@alex.fly/learn-seven-surprising-stats-about-how-enterprises-are-actually-using-ai-today-c1c1ee5d2db5?source=topic_page---------37------------------1,Alex Fly,Sep 13,5 min read,artificial-intelligence
Long Short-Term Memory Networks Are Dying: What’s Replacing It?,The rise and fall of the LSTM, in Towards Data Science,https://towardsdatascience.com/long-short-term-memory-networks-are-dying-whats-replacing-it-5ff3a99399fe?source=topic_page---------38------------------1,Andre Ye,Sep 13,8 min read,artificial-intelligence
Peering Inside The Blackbox — How To Trick A Neural Network,"In this tutorial, I’ll show you how to use gradient ascent to change the input as to classify it as whatever you would like.", in Towards Data Science,https://towardsdatascience.com/peering-inside-the-blackbox-how-to-trick-a-neural-network-757c90a88a73?source=topic_page---------39------------------1,William Falcon,Sep 13,6 min read,artificial-intelligence
Build your own Generative Adversarial Network (GAN) using PyTorch,A simple step by step guide for generating faces with DCGANS by using PyTorch., in Towards Data Science,https://towardsdatascience.com/build-your-own-generative-adversarial-network-gan-using-pytorch-353cac15d82e?source=topic_page---------40------------------1,Muhammad Ahmad Bilal,Sep 13,7 min read,artificial-intelligence
LiDAR point cloud based 3D object detection implementation with colab{Part 2 of 2},Point cloud based 3D object detection algorithm on LiDAR point cloud data using google colab, in Towards Data Science,https://towardsdatascience.com/lidar-point-cloud-based-3d-object-detection-implementation-with-colab-part-2-of-2-f3ad55c3f38c?source=topic_page---------41------------------1,Gopalakrishna Adusumilli,Sep 13,5 min read,artificial-intelligence
Optimization in Machine Learning — Part 1,"No matter what kind of Machine Learning model you’re working on, you need to optimize it, and in this blog, we’ll learn how exactly…", in The Startup,https://medium.com/swlh/optimization-in-machine-learning-part-1-e9da1aa1eedf?source=topic_page---------42------------------1,Abhishek Chatterjee,Sep 13,6 min read,artificial-intelligence
A brief introduction to AutoML,My readers selected AutoML as the trend that will impact their job/ industry in the short time the most. What is it and why should you…, in Towards Data Science,https://towardsdatascience.com/a-brief-introduction-to-automl-4854c76877b6?source=topic_page---------43------------------1,David Pereira,Sep 13,5 min read,artificial-intelligence
7 Types of AI Risk and How to Mitigate their Impact,Working on AI/ML initiatives is the dream of many individuals and companies. Stories of amazing AI initiatives are all over the web and…,,https://medium.com/@thebabar/7-types-of-ai-risk-and-how-to-mitigate-their-impact-36c086bfd732?source=topic_page---------44------------------1,Babar Bhatti,Sep 13,5 min read,artificial-intelligence
Neuralink… An AI-Mind Merger,Ready to connect your mind to an AI? That future may be closer than you think.,,https://medium.com/@PeterDiamandis/neuralink-an-ai-mind-merger-f375e83cf081?source=topic_page---------45------------------1,Peter Diamandis,Sep 13,5 min read,artificial-intelligence
What if Relationships Were Like Video Games?,A thought experiment, in SUPERJUMP,https://medium.com/super-jump/what-if-relationships-were-like-video-games-ad5075fed894?source=topic_page---------46------------------1,Sean Kernan,Sep 13,5 min read,artificial-intelligence
Ethical & Safety Concerns of Facial Recognition Technology,"Terminator and similar movies depict a world that is controlled by AI and robots. For the mainstream this may seem outlandish, but notable…", in Data Driven Investor,https://medium.com/datadriveninvestor/ethical-safety-concerns-of-facial-recognition-technology-cf63fe300fbd?source=topic_page---------47------------------1,Gabriel Nyante,Sep 7,4 min read,artificial-intelligence
Building a Color Recognizer in Python,Simple and hands-on machine learning app using OpenCV, in Towards Data Science,https://towardsdatascience.com/building-a-color-recognizer-in-python-4783dfc72456?source=topic_page---------48------------------1,Behic Guven,Sep 12,6 min read,artificial-intelligence
Building Offensive AI Agents for Doom using Dueling Deep Q-learning.,An Implementation in Pytorch., in Towards Data Science,https://towardsdatascience.com/building-offensive-ai-agents-for-doom-using-dueling-deep-q-learning-ab2a3ff7355f?source=topic_page---------49------------------1,Adrian Yijie Xu,Sep 12,13 min read,artificial-intelligence
13 Machine Learning Classification Algorithms For Data Science And Their Code,The roundup of the most common machine learning classification algorithms along with their python and r code: Decision Tree…,,https://medium.com/@bhanwar8302/13-machine-learning-classification-algorithms-for-data-science-and-their-code-e185e8fca507?source=topic_page---------50------------------1,Bhanwar Saini,Sep 12,11 min read,artificial-intelligence
How I Implemented My Own Augmented Reality “Beauty Mode”,"I have implemented a Beauty Mode similar to Snapchat and TikTok, here’s how it works.", in The Startup,https://medium.com/swlh/how-i-implemented-my-own-augmented-reality-beauty-mode-3bf3b74e5507?source=topic_page---------51------------------1,Vincent Dedun,Sep 12,10 min read,artificial-intelligence
Solving Sudoku With AI or Quantum?,"How Sudoku became a focus of research after almost a centenary of existence as a simple newspaper game, explore in the limits of this game.", in Towards AI — Multidisciplinary Science Journal,https://medium.com/towards-artificial-intelligence/solving-sudoku-with-ai-or-quantum-3421f5af7b54?source=topic_page---------52------------------1,Swastik Nath,Sep 12,8 min read,artificial-intelligence
Interesting AI/ML Articles You Should Read This Week (Sep 12),"Uber, Google, Sounds Classification and Space Exploring AI, these are subjects of the this week’s interesting AI/ML articles.", in Towards Data Science,https://towardsdatascience.com/interesting-ai-ml-articles-you-should-read-this-week-sep-11-22904b312b8c?source=topic_page---------53------------------1,Richmond Alake,Sep 12,5 min read,artificial-intelligence
‘Video Authenticator’ is Microsoft’s answer to Deepfake detection,The software giant has introduced two new tools to combat the widespread disinformation on the internet, in Technicity,https://medium.com/technicity/video-authenticator-is-microsoft-s-answer-to-deepfake-detection-d8fa0756752a?source=topic_page---------54------------------1,Faisal Khan,Sep 11,4 min read,artificial-intelligence
It Just Got Harder for AI Companies to Import European Personal Data,"In a judgment issued last week, the European Court of Justice invalidated the EU-U.S. Privacy Shield Program.",,https://medium.com/@stephenswu/it-just-got-harder-for-ai-companies-to-import-european-personal-data-daf3dc77152a?source=topic_page---------55------------------1,Stephen Wu,Sep 11,5 min read,artificial-intelligence
Fairness in A.I.,"Being good is easy, what is difficult is being just.", in Towards Data Science,https://towardsdatascience.com/fairness-in-a-i-5d3ceaaf649?source=topic_page---------56------------------1,Ashish Kashav,Sep 11,7 min read,artificial-intelligence
Cartographic Generalization With A.I and Machine Learning,The GIS world is moving forward, in Towards Data Science,https://towardsdatascience.com/cartographic-generalization-with-a-i-and-machine-learning-db65b52f45c4?source=topic_page---------57------------------1,Haucem Sadki,Sep 11,11 min read,artificial-intelligence
"Bias in, bias out",Reflections on intersectionality in AI and the role of designers, in design-forward,https://medium.com/design-forward/bias-in-bias-out-942dd08ff72f?source=topic_page---------58------------------1,Puja Prakash,Sep 11,3 min read,artificial-intelligence
The Curse of Dimensionality… minus the curse of jargon,"In a nutshell, it’s all about loneliness", in Towards Data Science,https://towardsdatascience.com/the-curse-of-dimensionality-minus-the-curse-of-jargon-520da109fc87?source=topic_page---------59------------------1,Cassie Kozyrkov,Sep 11,7 min read,artificial-intelligence
AdaBoost Classifier in Python,"Understand the ensemble approach, working of the AdaBoost algorithm, and learn the AdaBoost model building in Python.", in Python In Plain English,https://medium.com/python-in-plain-english/adaboost-classifier-in-python-8d34a9f20459?source=topic_page---------60------------------1,Avinash Navlani,Sep 11,7 min read,artificial-intelligence
Classroom learning with safety in mind: A pediatrician’s thoughts,"As schools begin to reopen, Stanford pediatrician Jason Wang, MD, PhD, discusses best COVID-19 safety practices, and why kids should be in…", in Scope - Stanford Medicine,https://medium.com/scope-stanford-medicine/classroom-learning-with-safety-in-mind-a-pediatricians-thoughts-82120ecc9037?source=topic_page---------0------------------1,Stanford Medicine,Sep 15,4 min read,coronavirus
How Life in the ICU Has Changed,"“Six Months In,” is a special weeklong series in Elemental reflecting on where we’ve been, what we’ve learned, and what the future holds…", in Medium Coronavirus Blog,https://coronavirus.medium.com/how-life-in-the-icu-has-changed-7270ef0466e7?source=topic_page---------1------------------1,Coronavirus Blog Team,Sep 15,1 min read,coronavirus
Why More Covid-19 Patients Are Surviving the ICU,Intensive care has risen to the challenge of 2020. Here’s what has changed., in Elemental,https://elemental.medium.com/why-more-covid-19-patients-are-surviving-the-icu-34e05fe9eba7?source=topic_page---------2------------------1,Chris Baraniuk,Sep 15,8 min read,coronavirus
Is Biological Personal Protective Equipment Possible?,Researchers may have found the next best thing in coronavirus protection., in ILLUMINATION,https://medium.com/illumination/is-biological-personal-protective-equipment-possible-65b92a0fe61a?source=topic_page---------4------------------1,Jennifer Mittler-Lee,Sep 14,4 min read,coronavirus
What Life Is Like in the ER: Then and Now,Lessons from the Covid-19 frontlines through the eyes of Dr. Craig Spencer, in Elemental,https://elemental.medium.com/what-life-is-like-in-the-er-then-and-now-e05b781eb2c6?source=topic_page---------5------------------1,Wudan Yan,Sep 15,7 min read,coronavirus
Cell Phone Location Data in COVID-19: Big Brother’s Secret Weapon,A new study shows cell phone location data improved prediction of new coronavirus cases. Is it worth it?, in The Startup,https://medium.com/swlh/cell-phone-location-data-in-covid-19-big-brothers-secret-weapon-69d12b32e12?source=topic_page---------6------------------1,"F. Perry Wilson, MD MSCE",Sep 3,3 min read,coronavirus
The False Dichotomies Of COVID-19,There are very few things that we can sum up with a yes/no answer,,https://medium.com/@gidmk/the-false-dichotomies-of-covid-19-acec8541d052?source=topic_page---------7------------------1,Gideon M-K; Health Nerd,Sep 14,5 min read,coronavirus
Our Treatment of the Elderly in the Pandemic is Morally Bankrupt,"In societies where elders are honored around the world, the death toll is much lower", in Medium Coronavirus Blog,https://coronavirus.medium.com/our-treatment-of-the-elderly-in-the-pandemic-is-morally-bankrupt-9ed78a4a42c3?source=topic_page---------8------------------1,Andy Slavitt,Sep 14,4 min read,coronavirus
“There was an expectation it was going to eventually happen to all of us.”,"Khama Ennis, MD, 44, associate chief of emergency medicine, Northampton, Massachusetts. An Oral History of Pandemic Life Told by Black…", in Elemental,https://elemental.medium.com/there-was-an-expectation-it-was-going-to-eventually-happen-to-all-of-us-e4c924d0e37b?source=topic_page---------9------------------1,Elemental Editors,Sep 15,1 min read,coronavirus
Factors You Can Control to Improve the Odds of Successful Vaccination,Whether a vaccine would work depends partly on how the immune system responds to it.,,https://medium.com/@shinjieyong/factors-you-can-control-to-improve-the-odds-of-successful-vaccination-9196185e9f91?source=topic_page---------10------------------1,Shin Jie Yong,Sep 12,7 min read,coronavirus
The Cost of the Infamous Virus-Spreading Motorcycle Rally,"A stark reminder that public health precautions and economic outcomes are in alignment, not conflict", in Marker,https://marker.medium.com/the-cost-of-the-infamous-virus-spreading-motorcycle-rally-862d12d42d6?source=topic_page---------11------------------1,Marker Editors,Sep 14,2 min read,coronavirus
My School Laid Me Off,My conscience wouldn’t let me quit. But then the choice was made for me., in Human Parts,https://humanparts.medium.com/my-school-laid-me-off-68e6476f3e87?source=topic_page---------12------------------1,Shannon Brown,Sep 6,8 min read,coronavirus
An Oral History of the Pandemic Told by Black Essential Workers,"From grocery store clerks to mental health counselors to mail carriers, Black essential workers describe living during the pandemic", in Elemental,https://elemental.medium.com/an-oral-history-of-the-pandemic-told-by-black-essential-workers-d217a59cb5b8?source=topic_page---------13------------------1,Lindsey Norward,Sep 14,29 min read,coronavirus
Epidemiology Feedback on Daily Life,The Covid-19-Covid Audit is a collaboration between Elemental and the Epidemiologic Covid-19 Response Corps at the Boston University…, in Medium Coronavirus Blog,https://coronavirus.medium.com/epidemiology-feedback-on-daily-life-ea6d6d345e5e?source=topic_page---------14------------------1,Coronavirus Blog Team,Sep 14,1 min read,coronavirus
The Experience of Black Essential Workers in the Pandemic,"Elemental has launched a week-long package today called “Six Months In” which reflects on where the U.S. has been, what’s been learned…", in Medium Coronavirus Blog,https://coronavirus.medium.com/the-experience-of-black-essential-workers-in-the-pandemic-461300ee1188?source=topic_page---------15------------------1,Coronavirus Blog Team,Sep 14,1 min read,coronavirus
Trust in Fauci and the CDC Falls as Partisan Gap Widens,"Fear, misinformation and the widening political divide over science and expertise threaten our democracy, experts say", in Medium Coronavirus Blog,https://coronavirus.medium.com/trust-in-fauci-and-the-cdc-falls-as-partisan-gap-widens-ec2c8ae92a72?source=topic_page---------16------------------1,Robert Roy Britt,Sep 11,5 min read,coronavirus
This Lawyer Ran Errands for His High-Risk Wife. Then an Epidemiologist Rated His Every Move.,Real life meets public health advice, in Elemental,https://elemental.medium.com/this-lawyer-ran-errands-for-his-high-risk-wife-then-an-epidemiologist-rated-his-every-move-f9a926ad96ec?source=topic_page---------17------------------1,Sara Austin,Sep 14,13 min read,coronavirus
"A ‘Pan-Viral’ Vaccine Designed to Protect the Elderly from Known, and Unknown, Viruses | BioSpace","What if you could get one vaccine that protects you against a wide spectrum of viruses, even viruses we haven’t discovered yet?", in Data Driven Investor,https://medium.com/datadriveninvestor/a-pan-viral-vaccine-designed-to-protect-the-elderly-from-known-and-unknown-viruses-biospace-9b6f735a9e21?source=topic_page---------18------------------1,"Chelsea Weidman Burke, M.S.",Sep 3,9 min read,coronavirus
The Latest on Covid-19 Vaccines,Everything that happened in the race to find a coronavirus vaccine this week, in Medium Coronavirus Blog,https://coronavirus.medium.com/the-latest-on-covid-19-vaccines-d7db71ba99cf?source=topic_page---------19------------------1,Yasmin Tayag,Sep 11,2 min read,coronavirus
24 ways I’ve changed my mind about COVID-19,I haven’t written about COVID19 for a while. Here’s some random updates on things I think we’ve learned and how my best guesses have…,,https://medium.com/@robertwiblin/24-ways-ive-changed-my-mind-about-covid-19-88f06173470d?source=topic_page---------20------------------1,Robert Wiblin,Aug 6,6 min read,coronavirus
Could Masks Be a Crude Vaccine?,A new theory published in an opinion paper in the New England Journal of Medicine this week suggests that masks lead to less severe…, in Elemental,https://elemental.medium.com/could-masks-be-a-crude-vaccine-572e5b0d6662?source=topic_page---------21------------------1,Elemental Editors,Sep 11,2 min read,coronavirus
Clarifying the True Fatality Rate of Covid-19: Same as the Flu?,The answer depends on which fatality rate jargon one uses. And there are better metrics to grasp the health toll of Covid-19., in Microbial Instincts,https://medium.com/microbial-instincts/clarifying-the-true-fatality-rate-of-covid-19-same-as-the-flu-8148e38b9ab5?source=topic_page---------22------------------1,Shin Jie Yong,Sep 8,7 min read,coronavirus
Can Masks Function as a Crude Vaccine?,A new theory suggests masks lead to less severe infections that still offer immunity, in Medium Coronavirus Blog,https://coronavirus.medium.com/can-masks-function-as-a-crude-vaccine-696049cb06db?source=topic_page---------23------------------1,Dana G Smith,Sep 11,7 min read,coronavirus
Lessons Learned From the Controversial Sturgis Superspreader Report,"Under immense pressure, science research and science communication are prone to flaws", in Medium Coronavirus Blog,https://coronavirus.medium.com/lessons-learned-from-the-controversial-sturgis-superspreader-report-bd6cbbeaa3ad?source=topic_page---------24------------------1,Yasmin Tayag,Sep 11,2 min read,coronavirus
The Most Important Coronavirus News This Week,There’s really never a dull moment in a pandemic and this week was filled with Covid-19 news — both good and bad. Here are three stories…, in Elemental,https://elemental.medium.com/the-most-important-coronavirus-news-this-week-e3efe610a2e?source=topic_page---------25------------------1,Alexandra Sifferlin,Sep 11,3 min read,coronavirus
Keep People Calm!?,"While President Trump was downplaying Covid-19 to avoid ‘panic’ among Americans, he was also doing nothing to protect them", in Medium Coronavirus Blog,https://coronavirus.medium.com/keep-people-calm-9cd1e2d0c9bc?source=topic_page---------26------------------1,Andy Slavitt,Sep 11,3 min read,coronavirus
Covid-19: The Biggest Medical Misinformation Blunders of 2020,so far…, in Predict,https://medium.com/predict/covid-19-the-biggest-medical-misinformation-blunders-of-2020-8849d09b276b?source=topic_page---------27------------------1,Owen Lewis,Sep 8,20 min read,coronavirus
What we can learn from COVID-19 in kids,A Stanford physician co-authored a list of likely biological factors underlying the reduced development of COVID-19 for children compared…, in Scope - Stanford Medicine,https://medium.com/scope-stanford-medicine/what-we-can-learn-from-covid-19-in-kids-352ba9d04109?source=topic_page---------28------------------1,Stanford Medicine,Sep 10,4 min read,coronavirus
Covid Made Me Think About Leaving Medicine,But the call to the bedside was just too strong, in BeingWell,https://medium.com/beingwell/covid-made-me-think-about-leaving-medicine-bba275a6f846?source=topic_page---------29------------------1,Dr. Hesham A. Hassaballa,Sep 10,3 min read,coronavirus
The Problem With DIY Covid-19 Vaccines,There two recently published stories about scientists who are developing and giving themselves DIY vaccines for Covid-19—one published by…, in Medium Coronavirus Blog,https://coronavirus.medium.com/the-problem-with-diy-covid-19-vaccines-5d47f7fc43a1?source=topic_page---------30------------------1,Alexandra Sifferlin,Sep 10,2 min read,coronavirus
The Cost of Covid-19,New reporting is increasingly showing that people are getting hefty bills for Covid-19 care and testing., in Medium Coronavirus Blog,https://coronavirus.medium.com/the-cost-of-covid-19-8a640885ff90?source=topic_page---------31------------------1,Coronavirus Blog Team,Sep 10,1 min read,coronavirus
The Burden of COVID-19,An analysis of how COVID-19 ranks against other causes of death in countries around the world, in Data in the Time of Coronavirus,https://medium.com/data-in-the-time-of-corona/the-burden-of-covid-19-64cdcd7a9c3f?source=topic_page---------32------------------1,barrysmyth,Sep 10,13 min read,coronavirus
